guess,mean_plays
reast,3.600431965442765
trace,3.6056155507559393
crane,3.6099352051835853
carle,3.6099352051835853
torse,3.6107991360691143
rance,3.6125269978401726
salet,3.6125269978401726
snare,3.613390928725702
slate,3.614254859611231
crate,3.6159827213822893
least,3.6168466522678187
roast,3.6177105831533476
caret,3.6181425485961123
trone,3.618574514038877
carte,3.618574514038877
trice,3.6207343412527
prase,3.6207343412527
roset,3.6207343412527
slart,3.6211663066954642
trine,3.621598272138229
toile,3.6220302375809936
trade,3.623758099352052
stare,3.624622030237581
slane,3.6250539956803456
parse,3.6254859611231103
sorel,3.6254859611231103
raine,3.626349892008639
react,3.629373650107991
carse,3.6302375809935206
trape,3.631533477321814
peart,3.631965442764579
prate,3.6323974082073436
reist,3.6323974082073436
earst,3.632829373650108
heart,3.6332613390928725
stale,3.633693304535637
stane,3.634125269978402
artel,3.634557235421166
leant,3.6354211663066955
tears,3.6354211663066955
antre,3.6358531317494602
raile,3.6358531317494602
ronte,3.6362850971922245
roate,3.6362850971922245
soare,3.637149028077754
earnt,3.6384449244060475
tares,3.638876889848812
taser,3.638876889848812
raise,3.638876889848812
resat,3.639740820734341
store,3.6406047516198705
parle,3.641036717062635
arose,3.6414686825053995
stire,3.642332613390929
saner,3.644060475161987
slier,3.644060475161987
cater,3.644924406047516
setal,3.645356371490281
orate,3.6457883369330455
paire,3.6466522678185744
alter,3.647516198704104
seral,3.647948164146868
scare,3.6483801295896328
alert,3.6488120950323975
ariel,3.6488120950323975
ratel,3.6505399568034558
liane,3.6509719222462205
coate,3.6514038876889847
aisle,3.6514038876889847
taler,3.652267818574514
saine,3.652267818574514
arise,3.652699784017279
strae,3.653131749460043
alone,3.6539956803455724
aline,3.6539956803455724
later,3.6548596112311014
tries,3.655291576673866
irate,3.6561555075593954
teals,3.6565874730021597
alien,3.6570194384449244
share,3.6587473002159827
teras,3.6587473002159827
saute,3.6591792656587474
saice,3.6600431965442763
rates,3.6600431965442763
litre,3.6617710583153347
toise,3.6617710583153347
tales,3.6630669546436283
learn,3.6643628509719224
arets,3.6647948164146866
realo,3.6704103671706263
stear,3.6712742980561557
arles,3.67170626349892
urate,3.6721382289416846
reals,3.673002159827214
lares,3.676889848812095
rales,3.6777537796976243
laser,3.681641468682505
oater,3.681641468682505
aesir,3.684233261339093
