guess,entropy
soare,4.0798366553974095
roate,4.077631902489321
raise,4.074256529778888
raile,4.0658001474362395
reast,4.065625081269982
slate,4.058914192529379
crate,4.0444264649777795
salet,4.0442237344009175
irate,4.042016375718312
trace,4.04142840212909
arise,4.034767941878583
orate,4.03214886787274
stare,4.025299783093858
carte,4.0164810185562105
raine,4.011041601619814
caret,4.004112465143647
ariel,4.003040383931472
taler,3.999883708097571
carle,3.9997912992136975
slane,3.9995847641276545
snare,3.999520825206123
artel,3.9982773854001823
arose,3.997932022314529
strae,3.9975743050936536
carse,3.996245462056657
saine,3.995354615242793
earst,3.9905042273909417
taser,3.9876593062644954
least,3.9867369628824747
alert,3.9827104052455407
crane,3.980592974907977
tares,3.9804310104341503
seral,3.9782871365127512
stale,3.9776754678899313
saner,3.9743071854028673
ratel,3.972336545527844
torse,3.9671447430466817
tears,3.9634318591268713
resat,3.9620782662918663
alter,3.960068182224578
later,3.9551594727731243
prate,3.9513799984492315
trine,3.948916441052048
react,3.948411680745817
saice,3.9448696339339127
toile,3.944710096051108
earnt,3.944314878382676
trone,3.9405063229739885
leant,3.9402460951840523
liane,3.9400080212957262
trade,3.938157897930829
antre,3.9374028155714327
reist,3.933412693164673
coate,3.9332014810613725
sorel,3.9310680581911797
urate,3.928082233661216
slier,3.9274449303289756
teras,3.925890862850952
stane,3.922018637617246
learn,3.920492010954167
trape,3.9200647470230576
peart,3.9184759459353757
rates,3.9183380538940904
paire,3.918286608595821
cater,3.914004511310774
stear,3.913258897138045
roast,3.9129499236253005
setal,3.9124571939160226
stire,3.9103609512194435
teals,3.908916883696526
aline,3.9074246488118707
aisle,3.9071511740666702
trice,3.9053552010770596
reals,3.9046462526104686
arles,3.904560089953591
toise,3.9042466118598247
scare,3.9027579177329677
parse,3.902204446562164
lares,3.9017228243893043
oater,3.9013257320572383
realo,3.9011706442881313
slart,3.900745334349402
laser,3.9005493653334935
arets,3.900133942993702
roset,3.897723524730271
aesir,3.8968564312583136
saute,3.8956264104885885
tries,3.8943698867251944
parle,3.8943215096734556
rance,3.8941537351130124
litre,3.892973712257543
tales,3.8923788220635944
heart,3.891687984987962
alone,3.8913531436794173
prase,3.8910403626952053
store,3.8888785056174777
alien,3.88823253022565
share,3.8873838119940896
ronte,3.885732524257557
rales,3.884774666191469
grate,3.884454433965011
tared,3.884268290777715
lears,3.8836887548383787
stoae,3.8825430756182886
soler,3.881714482328737
anile,3.881690330951693
alure,3.877713523556939
terai,3.8772765615755
sared,3.8761709397323787
laten,3.8759512909192497
urase,3.8755901451492347
trail,3.875536969251398
serai,3.874913699495024
siler,3.8735784457802467
scrae,3.873207156732721
liart,3.872121586756119
reais,3.8718488204428714
siren,3.8701197397196836
tiler,3.869121212627977
thrae,3.8685412153953322
snore,3.8667420298642887
reans,3.865168861957907
ariot,3.862789699330374
derat,3.862401968086837
taels,3.86237082301911
caste,3.8611811082908942
crise,3.859628694846738
anise,3.8579928210609133
toner,3.8575706103707814
scale,3.857483649758853
anole,3.8574325949287664
leats,3.854699522426547
tores,3.8541799281528135
salue,3.8537161057394824
cares,3.8535795774288406
maire,3.8529819801021454
targe,3.852264628125955
atone,3.852177880285077
caner,3.8520513105386773
laers,3.8513899457851433
thale,3.8506722143191503
renal,3.850473761936442
dealt,3.8502680521929644
tires,3.849688620421633
sarge,3.8490831743037197
stile,3.8482952550523124
corse,3.8482798774074816
marse,3.8481524834902947
relit,3.848132619528486
spare,3.8478043321571582
train,3.8475025597727384
plate,3.846883170179992
tolar,3.8466817930110926
clear,3.8462427699979704
lacet,3.845857036257719
rinse,3.845409505414633
serac,3.8447976794304797
riant,3.8433473116277153
sitar,3.843178577051693
porae,3.8406054477410736
oriel,3.840192858562286
teary,3.8386502824217303
retia,3.838113408021527
shale,3.8377255994383432
solar,3.8374243305361984
trial,3.83736950139958
slade,3.836874737814444
orant,3.835541171552958
glare,3.835296416458629
nares,3.8339676077119558
armet,3.8333556235895596
resit,3.8331309180832616
pearl,3.8330640581250055
aeros,3.832368402781528
marle,3.8314274094990544
aster,3.8312222815465033
aloes,3.8301915792174497
dater,3.828586633147592
nacre,3.8275020013600485
earls,3.827144609965247
lance,3.827130501420327
rated,3.8267490708140217
stole,3.8257701550560004
rathe,3.825169349908755
paise,3.82514461884809
neral,3.8240815025959556
deair,3.8240295158154285
serin,3.82394067142944
canoe,3.823854796540752
sonar,3.823628835970264
nitre,3.823314403493746
crine,3.8230227284943776
liter,3.8228438770475766
pater,3.822776892550737
loast,3.822608505441053
stair,3.8223370114161153
slice,3.8220773767535974
palet,3.8216419821512906
crone,3.8213716483326094
reoil,3.820166991345192
tenor,3.81988245431845
nears,3.819856719032742
taper,3.819007245929414
arled,3.817750794991196
senor,3.81718836748359
saint,3.8169711752977755
soral,3.8160133819167306
haole,3.8124532397307203
irone,3.8121470501272796
lacer,3.810928969535739
route,3.8108317533964238
claes,3.810144274346724
tesla,3.808907844078812
seron,3.8079178050961393
slant,3.8072269288047327
sabre,3.8072139664344578
cleat,3.8053435833510942
tinea,3.805099656496307
tread,3.804963154453757
irade,3.804791279127895
larnt,3.8047641938896772
blare,3.8047537546479013
petar,3.8043465691321954
ramet,3.8038779885699228
cadre,3.803391317249424
crape,3.803321683429442
halse,3.8025038371174436
oaten,3.802295850724821
urite,3.802066668434849
hater,3.801864451296573
spaer,3.80149390259557
dearn,3.8012405161847913
spale,3.8005640181917593
clart,3.8003397353183708
earns,3.799709067940747
sarin,3.7995480527910703
spate,3.799371425826352
toran,3.798828131086603
leans,3.798596013020851
steal,3.79851478933808
alist,3.7983201705914005
lanes,3.798252566861879
thane,3.797683591693025
tried,3.797150788517021
rotes,3.797039488949787
roule,3.79679345207817
brane,3.796292342824654
argle,3.7956922028913356
sayer,3.7953066588422533
aired,3.794602358708323
sorta,3.7942532187105593
frate,3.7940293430317844
sient,3.7937362844081357
telia,3.7934254448294404
silen,3.792919308401686
plane,3.792582553055375
rouse,3.792574948194534
tride,3.7925332339989812
clote,3.7919641911526183
ursae,3.7917202388461684
tuile,3.7914154942252427
ceorl,3.791358477867116
sated,3.7908762827974445
maile,3.790097664512052
daine,3.789337955521973
heast,3.789115879609159
drole,3.7888619700255872
roist,3.788558788388269
paler,3.7879377296454306
loser,3.787753783708841
taros,3.7865086123198597
arsed,3.786467612611265
rites,3.7854526318499033
loure,3.785197061646983
trode,3.7851573352728174
chare,3.7849270243919717
lores,3.7844264005587758
suite,3.7837905932577907
tripe,3.783771040754675
morae,3.78373902578429
crest,3.7834110219556014
paren,3.7825764183712205
tiars,3.782117708697584
diane,3.781803192560202
shear,3.781711949050328
prole,3.7803399529491086
tiers,3.779758460143312
rayle,3.7789239063567606
sauce,3.7787663420214623
great,3.7784052617456227
elain,3.778147484264349
shire,3.7775371486836793
toles,3.7769447817889468
toeas,3.775739702875972
roles,3.7752500059917926
raits,3.7750755235305
large,3.774733154478765
wrate,3.7732840556070513
teils,3.7732448449530045
dorse,3.772857074772744
sager,3.7724903559572747
citer,3.7722562027407727
neats,3.7721074746439975
loner,3.7711395567177752
tamer,3.7707730526743823
haler,3.7704531429095463
cruet,3.770146687005734
ceria,3.769718931689824
toras,3.76947672548796
rotal,3.7694558833126974
alder,3.768804147762339
maise,3.7685703753653796
noise,3.768513159245617
ramie,3.7681742266555327
stone,3.768157194993373
adore,3.7676550238001547
races,3.7676491395135767
apert,3.7673839867612826
prise,3.7672414246847916
aures,3.7668794981999243
dares,3.76686756375848
crame,3.7664222955321605
pareo,3.765999517246225
rayne,3.7658777052728705
trans,3.7657964928619077
